cnpj;DT_COMPTC;VL_PATRIM_LIQ
42014053000101;2026-03-13;94190931.97
42014058000134;2026-03-13;138798755.50
42014065000136;2026-03-13;211720069.01
42014081000129;2026-03-13;23559044.69
42014132000112;2026-03-13;272137858.68
42014145000191;2026-03-13;59456837.32
42014178000131;2026-03-13;1708321957.16
42014243000129;2026-03-13;265795522.02
42014260000166;2026-03-13;495232790.95
42014300000170;2026-03-13;305324869.34
42030786000130;2026-03-12;59617424.51
42030806000172;2026-03-12;34715304.64
42030818000105;2026-03-12;52955899.83
42030830000101;2026-03-12;3377708.32
42030847000169;2026-03-12;33120544.12
42030859000193;2026-03-12;28902763.10
42030887000100;2026-03-13;136784766.57
42030907000143;2026-03-12;79662526.31
42030928000169;2026-03-12;47063559.62
42030943000107;2026-03-12;45190240.73
42030955000131;2026-03-12;24295985.63
42030972000179;2026-03-12;44340498.92
42030985000148;2026-03-12;77663715.79
42030997000172;2026-03-12;139261392.62
42031043000184;2026-03-13;3590038.66
42043741000108;2026-03-13;38350295.66
42043782000196;2026-03-13;38348096.70
42043865000185;2026-03-13;44075611.74
42044287000100;2026-03-12;34461499.78
42044315000180;2026-03-13;116430853.43
42044344000142;2026-03-12;35931660.96
42044397000163;2026-03-12;35723109.35
42044434000133;2026-03-12;30626297.38
42044463000103;2026-03-12;37322048.67
42044607000113;2026-03-12;571349643.15
42044635000130;2026-03-12;26326860.62
42044673000193;2026-03-12;12213991.22
42044704000106;2026-03-13;21304994.65
42044799000168;2026-03-12;48982836.49
42044828000191;2026-03-12;692098504.91
42044870000102;2026-03-13;64272137.85
42044882000137;2026-03-12;42597276.65
42044969000104;2026-03-12;42593906.40
42045593000152;2026-03-13;31566102.58
42045624000175;2026-03-13;31988555.33
42045811000159;2026-03-13;78200827.83
42046753000188;2026-03-13;298210262.06
42046759000155;2026-03-13;31774871.54
42046884000165;2026-03-13;17581317.76
42046919000166;2026-03-13;90606568.62
42046924000179;2026-03-13;23084867.22
42046954000185;2026-03-13;29097427.75
42066404000128;2026-03-13;161337932.48
42066462000151;2026-03-09;0.00
42066520000147;2026-03-13;16729832.86
42066551000106;2026-03-13;13913066.91
42066573000168;2026-03-13;1663487.52
42066675000183;2026-03-12;11229607.28
42066694000100;2026-03-13;85644511.03
42066723000133;2026-03-13;9640332.32
42066741000115;2026-03-13;835322342.70
42066755000139;2026-03-13;60543853.90
42066806000122;2026-03-12;142068254.71
42066827000148;2026-03-12;190097098.27
42066847000119;2026-03-12;529961378.27
42066874000191;2026-03-12;578980873.54
42066898000140;2026-03-12;70034344.25
42066954000147;2026-03-12;2177282.46
42066971000184;2026-03-12;15393744.97
42066996000188;2026-03-12;8840949.25
42067039000176;2026-03-13;27166741.20
42067084000120;2026-03-13;146318384.57
42067265000157;2026-03-13;59695368.88
42067278000126;2026-03-13;60194720.30
42081209000177;2026-03-13;4689239.23
42081346000101;2026-03-13;16997445.85
42081757000105;2026-03-13;3900004.13
42084627000118;2026-03-12;13956523.42
42084719000106;2026-03-12;38804265.75
42084729000133;2026-03-13;3362830.57
42084769000185;2026-03-12;10735129.29
42084784000123;2026-03-13;40078161.87
42084802000177;2026-03-12;0.00
42084832000183;2026-03-13;25877422.01
42084981000142;2026-03-13;128056628.00
42084992000122;2026-03-13;113060427.03
42085537000141;2026-03-13;18277100.07
42085551000145;2026-03-13;36128538.32
42085568000100;2026-03-13;49793531.19
42085610000185;2026-03-13;78144221.13
42085631000109;2026-03-13;14646156.66
42085643000125;2026-03-13;4318851.43
42085652000116;2026-03-13;103806659.22
42085766000166;2026-03-12;225735099.84
42101954000130;2026-03-13;10874588.42
42102146000198;2026-03-13;2063745.03
42102159000167;2026-03-12;15776589.73
42102181000107;2026-03-13;11549297.08
42102214000119;2026-03-12;51982836.07
42102339000149;2026-03-13;13556742.05
42102355000131;2026-03-12;104136776.01
42102398000117;2026-03-13;12511518.61
42115036000160;2026-03-13;571091.49
42115274000176;2026-03-13;22294483.33
42115298000125;2026-03-13;22960687.97
42115332000161;2026-03-13;8319378.60
42115663000100;2026-03-13;84876422.10
42115749000124;2026-03-13;19828984.36
42119476000196;2026-03-13;60742918.23
42119499000109;2026-03-13;210031787.53
42119538000160;2026-03-13;167725380.91
42119566000187;2026-03-12;19458076.52
42119576000112;2026-03-12;8274793.53
42119588000147;2026-03-12;17471335.27
42119596000193;2026-03-12;59164343.87
42119617000170;2026-03-12;64739283.76
42119627000106;2026-03-12;73296147.29
42119635000152;2026-03-12;74537807.60
42120243000103;2026-03-13;108093984.83
42120262000130;2026-03-13;27189982.61
42120273000110;2026-03-13;32365300.57
42120328000191;2026-03-12;168383346.19
42120343000130;2026-03-12;147270900.34
42120363000100;2026-03-13;698233672.18
42120371000157;2026-03-13;1478865532.25
42120385000170;2026-03-13;1952407980.27
42120395000106;2026-03-13;475650129.81
42120405000103;2026-03-13;2446669.65
42132181000150;2026-03-13;4585165.58
42132210000183;2026-03-13;93173218.18
42132471000101;2026-03-12;25312778.61
42132569000150;2026-03-13;71676764.38
42132599000167;2026-03-13;895900945.64
42132614000177;2026-03-13;576812997.30
42132632000159;2026-03-13;4148689.40
42133816000133;2026-03-13;83773942.13
42133869000154;2026-03-13;166846695.21
42154228000186;2026-03-11;5193585.31
42154270000105;2026-03-13;109268186.30
42154367000100;2026-03-13;1780708.59
42154397000116;2026-03-13;30793829.86
42154430000108;2026-03-13;12135754.74
42154541000114;2026-03-12;38608931.65
42154626000100;2026-03-13;16847437.93
42174097000107;2026-03-13;28160389.66
42174224000160;2026-03-13;14085638.04
42190524000132;2026-03-13;14733823.31
42190558000127;2026-03-13;96257881.89
42190578000106;2026-03-13;21864144.91
42190636000193;2026-03-13;11072704.47
42195637000120;2026-03-13;5503198.84
42195666000192;2026-03-11;43804948.00
42195681000130;2026-03-11;47888442.09
42195713000106;2026-03-11;443147028.22
42195744000159;2026-03-13;888524.83
42195755000139;2026-03-13;30041985.24
42195812000180;2026-03-13;36645125.99
42195828000192;2026-03-13;321608163.58
42195844000185;2026-03-13;32029150.45
42195900000181;2026-03-13;53397873.70
42195916000194;2026-03-13;136196875.35
42195970000130;2026-03-13;26433314.95
42195992000108;2026-03-13;4067154.61
42196001000101;2026-03-13;2318164873.62
42196013000128;2026-03-13;2427371.65
42196023000163;2026-03-13;425899303.97
42196029000130;2026-03-13;395743460.37
42196167000110;2026-03-12;14247669.82
42196278000126;2026-03-13;72386379.95
42217140000166;2026-03-13;30315070.97
42220374000162;2026-03-13;17447800.25
42220404000130;2026-03-13;1369670.73
42220424000101;2026-03-13;166516766.77
42220446000171;2026-03-13;448729260.27
42220507000109;2026-03-13;29581492.46
42220529000160;2026-03-13;27609444.59
42220545000153;2026-03-13;14334438.15
42220622000175;2026-03-13;27679535.64
42220630000111;2026-03-13;37555188.81
42220652000181;2026-03-13;71569438.18
42220674000141;2026-03-13;20978660.21
42221146000107;2026-03-12;17124256.72
42221241000100;2026-03-13;17542780.55
42221412000100;2026-03-13;3113604660.37
42221434000161;2026-03-13;1973798393.53
42229068000197;2026-03-13;71261574.96
42229144000164;2026-03-13;614203283.22
42229305000110;2026-03-13;113368681.07
42229319000133;2026-03-13;15371342.55
42229361000154;2026-03-13;31083189.19
42229371000190;2026-03-13;324596990.49
42229399000127;2026-03-13;11575923107.85
42246334000190;2026-03-13;10417440.87
42246380000199;2026-03-13;28032234.14
42246423000136;2026-03-13;29746526.71
42246448000130;2026-03-13;30865045.90
42246480000115;2026-03-13;689184873.26
42246750000198;2026-03-13;4281116954.35
42246841000123;2026-03-12;60041037.70
42246906000130;2026-03-13;2322376738.88
42260820000162;2026-03-13;24991278.74
42260864000192;2026-03-13;24045148.64
42260996000114;2026-03-13;0.00
42261235000187;2026-03-13;15056641.03
42261269000171;2026-03-13;104651732.18
42261301000119;2026-03-13;11409950.96
42263785000135;2026-03-13;22427913.71
42263927000164;2026-03-13;463758654.99
42264017000104;2026-03-13;463261722.11
42264583000108;2026-03-13;193145120.83
42279329000183;2026-03-13;88455764.11
42279443000103;2026-03-13;326063366.25
42279510000190;2026-03-13;35913600.36
42280143000144;2026-03-13;30267719.27
42281839000195;2026-03-13;41771285.06
42281933000144;2026-03-13;606812047.00
42282065000117;2026-03-13;36585159.55
42282089000176;2026-03-13;36542681.83
42282108000164;2026-03-13;188175191.13
42282188000158;2026-03-13;1802660354.23
42287499000100;2026-03-13;86650273.64
42287585000112;2026-03-13;20129377.47
42287621000148;2026-03-13;10390967.14
42287643000108;2026-03-13;3686900.38
42287704000137;2026-03-13;77566024.36
42287756000103;2026-03-13;4643650.33
42287786000110;2026-03-13;627862864.26
42287819000121;2026-03-13;59147256.31
42287911000191;2026-03-13;48765358.17
42288264000132;2026-03-13;4944961.44
42288635000186;2026-03-13;18866473.77
42294333000110;2026-03-13;45915278.39
42294971000131;2026-03-13;202888066.82
42295379000154;2026-03-13;17970641.68
42298665000173;2026-03-13;4412780071.67
42298676000153;2026-03-13;28771979.51
42298685000144;2026-03-13;6447505.75
42298700000154;2026-03-13;41828304.36
42298721000170;2026-03-13;2473990648.75
42298740000104;2026-03-13;15458610.40
42298805000103;2026-03-13;67601739.95
42298846000108;2026-03-13;14473163.76
42298868000160;2026-03-13;292793727.28
42298890000100;2026-03-13;374864262.30
42298902000104;2026-03-13;42986596.14
42298911000197;2026-03-13;10666592.22
42299229000119;2026-03-13;260784470.39
42299337000191;2026-03-13;82511590.07
42315695000140;2026-03-13;24332781.59
42317906000184;2026-03-13;841616136.37
42318981000160;2026-03-13;72886047.00
42321329000102;2026-03-13;1890418.05
42321413000118;2026-03-13;16874884.69
42321421000164;2026-03-13;34430331.89
42321427000131;2026-03-13;3399698.46
42321494000156;2026-03-13;60245674.70
42321520000146;2026-03-13;52548887.89
42330865000166;2026-03-13;524172813.66
42332169000199;2026-03-13;390361245.76
42335925000133;2026-03-13;27278761.34
42336900000154;2026-03-13;678534329.54
42336949000107;2026-03-13;198006398.84
42336988000104;2026-03-13;302490979.98
42337008000198;2026-03-13;6543021.57
42337043000107;2026-03-13;76533064.83
42337174000194;2026-03-13;1261314805.59
42337263000130;2026-03-13;433134988.81
42338321000140;2026-03-13;18680760.83
42338370000183;2026-03-13;65212306.16
42338539000103;2026-03-09;0.00
42344516000101;2026-03-13;66512838.00
42357346000191;2026-03-12;0.00
42357363000129;2026-03-13;69457464.89
42357379000131;2026-03-13;1069887157.86
42358060000120;2026-03-11;151262235.02
42378579000170;2026-03-13;784219106.44
42378671000130;2026-03-13;32084071.53
42378811000170;2026-03-13;81940188.70
42379037000112;2026-03-13;33121212.96
42379088000144;2026-03-13;35081423.32
42379212000171;2026-03-13;40236742.81
42379725000182;2026-03-13;156917787.22
42379878000120;2026-03-13;51153815.98
42380161000106;2026-03-13;6766705401.88
42380398000189;2026-03-13;4177949.45
42380882000108;2026-03-13;14096428075.15
42382303000166;2026-03-12;17999836.97
42382504000163;2026-03-11;17889948.66
42382643000197;2026-03-12;1221591255.75
42382807000186;2026-03-12;39573703.92
42382931000141;2026-03-11;20469292.75
42389980000106;2026-03-13;49252164.71
42399185000107;2026-03-13;70445612.51
42399905000126;2026-03-13;146583357.19
42402063000114;2026-03-13;32515439.12
42402249000173;2026-03-12;86700266.61
42402544000120;2026-03-13;19968823.55
42402547000163;2026-03-13;3294228534.36
42404779000150;2026-03-12;580676322.75
42405028000159;2026-03-13;1209542056.96
42405077000191;2026-03-13;8499087.52
42405280000168;2026-03-13;493467180.57
42405550000130;2026-03-12;527593029.07
42405658000123;2026-03-12;24639662.34
42405817000190;2026-03-12;1375353.60
42407043000136;2026-03-12;16515233.13
42407193000140;2026-03-13;2214309.99
42407471000169;2026-03-13;363660524.18
42408129000183;2026-03-10;6340476.78
42408185000118;2026-03-10;4455879.84
42408692000151;2026-03-12;39283208.44
42411555000176;2026-03-13;715580742.29
42411782000100;2026-03-13;728848467.61
42417749000189;2026-03-13;162585475.49
42417831000103;2026-03-13;35096301.96
42417904000167;2026-03-13;16166240.28
42418201000153;2026-03-13;10253797.67
42418908000160;2026-03-12;1638862176.10
42420476000121;2026-03-13;25836977.77
42420560000145;2026-03-13;68519140.50
42420671000151;2026-03-13;33835178.95
42420740000127;2026-03-13;83430333.83
42420830000118;2026-03-13;5729336.39
42420971000130;2026-03-13;44152707.57
42421150000119;2026-03-12;608260669.51
42428306000193;2026-03-13;820171010.34
42431032000191;2026-03-13;3403054.44
42431082000179;2026-03-13;13000848.78
42431208000105;2026-03-13;2986352.86
42431277000119;2026-03-13;2753952.85
42431372000112;2026-03-12;40339551.22
42431420000172;2026-03-13;14711322.18
42431442000132;2026-03-13;47589114.13
42431469000125;2026-03-13;13621898.74
42431492000110;2026-03-13;236755240.77
42431509000139;2026-03-13;3767460410.57
42431531000189;2026-03-13;370293562.37
42431723000195;2026-03-12;224128622.95
42431765000126;2026-03-12;1523323484.54
42431790000100;2026-03-13;5579632.04
42431802000104;2026-03-12;115481530.58
42431814000120;2026-03-13;715536805.66
42431838000180;2026-03-12;41724411.97
42431884000189;2026-03-12;20213353.72
42431896000103;2026-03-12;10289155.15
42431934000128;2026-03-13;241574321.98
42431954000107;2026-03-13;58502210.55
42431968000112;2026-03-13;57745828.71
42446979000176;2026-03-12;28174516.98
42447119000157;2026-03-13;15155019.83
42447172000158;2026-03-13;58392023.12
42447197000151;2026-03-12;89847844.90
42447229000119;2026-03-13;27807370.19
42447256000191;2026-03-13;21612769.70
42447288000197;2026-03-13;55533217.71
42447309000174;2026-03-13;3444744.32
42447405000112;2026-03-13;64098039.47
42447507000138;2026-03-13;6074467.49
42447534000100;2026-03-13;102584548.13
42447558000160;2026-03-13;9948273.21
42447588000176;2026-03-13;11820607.91
42447691000116;2026-03-13;15212305.09
42447925000125;2026-03-12;374402209.18
42447950000109;2026-03-13;9282469.17
42448006000176;2026-03-12;13354284.01
42448025000100;2026-03-13;47370599.08
42448108000191;2026-03-13;10651728.59
42448223000166;2026-03-13;108008617.88
42448245000126;2026-03-13;33225660.47
42448269000185;2026-03-13;26288723.55
42449133000190;2026-03-12;17999122.02
42449146000169;2026-03-12;5196954.93
42449329000184;2026-03-13;172871173.55
42449356000157;2026-03-13;9105314.45
42449373000194;2026-03-13;26212077.36
42449381000130;2026-03-13;32038910.16
42449416000131;2026-03-13;3206576.06
42449526000101;2026-03-13;89374570.35
42449557000154;2026-03-13;211604205.97
42449577000125;2026-03-13;1272523.25
42449703000141;2026-03-12;66194094.58
42461401000199;2026-03-12;128667677.85
42461658000140;2026-03-12;35175918.63
42461695000159;2026-03-12;266380634.00
42461845000124;2026-03-12;298294128.18
42461943000161;2026-03-12;118315257.83
42464235000184;2026-03-13;20999093.84
42464489000100;2026-03-13;7158601.47
42464506000100;2026-03-13;43786985.43
42464614000174;2026-03-13;19370395.52
42464835000142;2026-03-13;68336305.81
42464850000190;2026-03-13;24958578.04
42464898000107;2026-03-13;23980313.61
42464932000135;2026-03-13;23988570.74
42464949000192;2026-03-13;57423510.72
42465027000108;2026-03-13;79673814.69
42468330000156;2026-03-12;17047825.79
42469023000190;2026-03-12;44848952.09
42472210000122;2026-03-13;7037643.36
42479235000158;2026-03-12;623992523.25
42479262000120;2026-03-12;603373305.77
42479278000133;2026-03-12;27760410.03
42479324000102;2026-03-12;40005045.91
42479439000199;2026-03-13;12830517.14
42479506000175;2026-03-12;1943412.69
42479534000192;2026-03-12;2230213.36
42479628000161;2026-03-13;4380441.69
42479638000105;2026-03-13;3377707.27
42479640000176;2026-03-13;176366759.60
42479651000156;2026-03-13;17312926.63
42479946000122;2026-03-13;1603870.79
42479952000180;2026-03-13;144268835.78
42479970000161;2026-03-13;42104040.06
42479991000187;2026-03-13;32938173.11
42480028000113;2026-03-13;12124822.21
42494301000169;2026-03-12;46186226.74
42494477000110;2026-03-13;1173053.81
42494630000100;2026-03-12;21181999.57
42494899000196;2026-03-13;284485985.52
42494952000159;2026-03-12;35899133.31
42494990000101;2026-03-12;8306108.64
42495012000184;2026-03-12;8279095.33
42501939000180;2026-03-12;22339273.80
42501967000105;2026-03-13;822811086.56
42502284000164;2026-03-13;13940838.97
42502314000132;2026-03-13;32570795.30
42502331000170;2026-03-13;35486673.80
42502378000133;2026-03-13;98691355.04
42502400000145;2026-03-13;28442806.70
42519810000107;2026-03-13;69248796.32
42519831000114;2026-03-13;167337069.70
42519872000100;2026-03-13;75392538.19
42519896000160;2026-03-13;167775471.52
42520281000153;2026-03-12;22771618.27
42520302000130;2026-03-13;818115990.08
42520416000180;2026-03-13;1173287731.00
42534424000186;2026-03-13;11742637.07
42534569000187;2026-03-13;20579403.75
42535073000128;2026-03-13;208261593.46
42535150000140;2026-03-13;26329229.96
42535184000134;2026-03-13;886732036.08
42535251000110;2026-03-13;359656188.21
42535297000130;2026-03-13;722242650.22
42535455000151;2026-03-13;43237317.37
42536254000179;2026-03-13;451869673.44
42546245000169;2026-03-13;3512126.43
42550188000191;2026-03-13;720992542.44
