cnpj;DT_COMPTC;VL_PATRIM_LIQ
40716424000171;2026-04-29;17426646.13
40716583000176;2026-04-29;141318698.39
40725831000145;2026-04-28;30523407.45
40726138000197;2026-04-29;13334671.71
40726529000101;2026-04-29;17949564.72
40727145000103;2026-04-29;45981668.95
40727926000106;2026-04-29;19708144.13
40729342000161;2026-04-29;223972998.87
40730916000111;2026-04-29;97300174.26
40750123000164;2026-04-29;8173718795.67
40755252000145;2026-04-29;33028920.84
40755318000105;2026-04-29;31609161.44
40764095000134;2026-04-30;26546963.77
40764138000181;2026-04-29;185126135.10
40772272000124;2026-04-29;6177016.78
40772461000105;2026-04-29;77883706.53
40774409000180;2026-04-29;23186280.35
40774561000162;2026-04-29;14522785.31
40774768000137;2026-04-29;250539108.79
40774839000100;2026-04-29;6753086.12
40775415000151;2026-04-29;139651281.75
40778096000138;2026-04-29;97399238.02
40778303000154;2026-04-29;32038388.15
40778598000169;2026-04-29;122796920.61
40779216000111;2026-04-29;32817776.66
40779573000180;2026-04-29;7653000.66
40779790000170;2026-04-29;85503693.75
40780337000183;2026-04-29;25326827.12
40780508000174;2026-04-29;15456426.34
40780979000182;2026-04-29;3708374.12
40781137000145;2026-04-29;1731638328.63
40781292000161;2026-04-29;4465159.01
40781467000130;2026-04-29;71006923.87
40781657000158;2026-04-29;53753753.60
40783237000100;2026-04-29;11382136.82
40792737000109;2026-04-29;11415262.84
40793724000154;2026-04-29;238526309.63
40795564000182;2026-04-29;25686065.16
40796008000120;2026-04-29;55370315.25
40799759000109;2026-04-29;11662810.64
40800107000139;2026-04-29;20098053.33
40801033000155;2026-04-29;28630219.09
40801830000132;2026-04-29;14753119.16
40811455000101;2026-04-29;11422233.53
40811669000188;2026-04-27;57011897.49
40812328000127;2026-04-29;5226113.63
40812643000154;2026-04-29;538102858.03
40813191000125;2026-04-29;63534681.41
40813368000193;2026-04-29;2211445.10
40813959000160;2026-04-29;224852187.29
40814456000100;2026-04-29;1059751.58
40814893000123;2026-04-28;18052934.17
40815071000167;2026-04-29;127805740.96
40815159000189;2026-04-28;24082265.56
40815506000173;2026-04-28;64402107.15
40815606000108;2026-04-29;24214825.88
40826574000138;2026-04-29;223871400.16
40829884000106;2026-04-29;16798235.57
40830170000118;2026-04-29;10357276.92
40830356000177;2026-04-29;10347761.90
40830482000121;2026-04-29;289829820.58
40831062000160;2026-04-29;58493034.89
40832258000179;2026-04-29;4299948110.77
40832863000140;2026-04-29;10205110641.06
40841650000184;2026-04-28;24489470.42
40881689000125;2026-04-29;26770276.38
40881814000105;2026-04-29;52539130.54
40881921000125;2026-04-29;127594423.74
40882081000115;2026-04-29;30911645.87
40882496000199;2026-04-29;593758088.51
40883432000102;2026-04-28;148233726.10
40884718000102;2026-04-29;23629995.36
40885815000110;2026-04-29;23281469.72
40886133000121;2026-04-28;11632806.76
40896582000150;2026-04-29;11045921.49
40897052000127;2026-04-29;12511458.43
40897437000194;2026-04-28;14451856.51
40897658000162;2026-04-29;28367801.42
40899683000185;2026-04-29;75255849.16
40901205000162;2026-04-28;285303375.14
40903923000178;2026-04-29;26865097.76
40904119000103;2026-04-29;50184896.56
40904510000108;2026-04-29;13756079.56
40904778000140;2026-04-29;7777991.64
40904961000145;2026-04-29;4367458.84
40905447000124;2026-04-29;66895013.79
40905462000172;2026-04-29;88499227.11
40905566000187;2026-04-29;33642587.36
40905681000151;2026-04-29;153755591.64
40910469000182;2026-04-29;29029445.91
40910731000199;2026-04-29;22251281.05
40911324000104;2026-04-29;8326737.39
40912220000106;2026-04-28;13270433.21
40914407000149;2026-04-29;10794120.91
40914477000105;2026-04-29;10812281.79
40914501000106;2026-04-29;27551484.39
40914546000172;2026-04-29;2382753.85
40916679000188;2026-04-29;488237189.18
40916758000199;2026-04-29;14810941.98
40917442000111;2026-04-29;4433804.29
40917990000141;2026-04-29;45452157.48
40919348000100;2026-04-28;2695188.61
40919969000185;2026-04-29;2251972.61
40920005000157;2026-04-29;212521454.85
40920036000108;2026-04-29;12576870.22
40920066000114;2026-04-29;110741592.71
40920201000121;2026-04-29;12520631.95
40920230000193;2026-04-29;3608797.68
40920257000186;2026-04-29;14362734.25
40920815000103;2026-04-29;57247341.13
40920863000100;2026-04-29;460171514.57
40920980000165;2026-04-29;175464464.11
40921061000106;2026-04-29;1090600678.44
40921195000127;2026-04-29;3137518286.53
40932241000193;2026-04-29;1262393.98
40935385000101;2026-04-29;1246943.00
40936530000160;2026-04-29;4543403.50
40938560000106;2026-04-29;20641540.32
40938662000121;2026-04-29;16960766.91
40942883000173;2026-04-29;1486119.24
40943157000175;2026-04-29;756506545.61
40943192000194;2026-04-29;8409741.47
40946686000122;2026-04-29;124409506.34
40946785000104;2026-04-29;24410471.52
40946818000116;2026-04-29;8311152.91
40950417000130;2026-04-29;10719664.01
40954546000104;2026-04-29;42213155.47
40954854000121;2026-04-29;3307423940.13
40955907000129;2026-04-29;21433552.77
40955930000113;2026-04-29;21433648.25
40962876000133;2026-04-29;20623045.14
40963283000191;2026-04-27;260634585.75
40963311000170;2026-04-29;107116595.88
40963403000150;2026-04-28;108718581.81
40969886000109;2026-04-23;348391699.50
40969960000189;2026-04-23;44501436.81
40970159000153;2026-04-29;5022619.80
40970256000146;2026-04-29;36925375.21
40970298000187;2026-04-22;8922898.95
40977453000197;2026-04-28;13742594.45
40978416000101;2026-04-29;74069100.12
40978491000164;2026-04-29;26133285.88
40978540000169;2026-04-29;115372202.76
40978632000149;2026-04-29;263566275.30
40979341000175;2026-04-29;283848548.42
40981605000125;2026-04-29;69870930.51
40981699000132;2026-04-29;12835377.51
40981835000194;2026-04-17;139929996.43
40982078000173;2026-04-28;10556141.94
40982780000137;2026-04-29;47279631.19
40982906000173;2026-04-29;1036755.95
40982939000113;2026-04-17;0.00
40982986000167;2026-04-29;168901724.16
40983021000199;2026-04-29;43092316.60
40988642000165;2026-04-29;47551759.05
40989420000167;2026-04-28;749847560.11
40992756000189;2026-04-29;19063026.32
40993647000186;2026-04-29;7255855.61
40994846000109;2026-04-29;304534339.86
40996474000150;2026-04-17;24733375461.87
40996782000185;2026-04-29;51421799.48
40998764000132;2026-04-29;20620069.18
40999141000184;2026-04-29;1771735.97
41000705000196;2026-04-28;2313132.67
41002421000139;2026-04-29;20618473.47
41012270000108;2026-04-29;380094545.10
41012632000152;2026-04-29;30700993.23
41012681000195;2026-04-29;9237657.08
41019748000113;2026-04-28;8003496.71
41033303000198;2026-04-29;32103602.08
41033372000100;2026-04-29;200610514.61
41033469000104;2026-04-29;164051374.39
41033539000124;2026-04-29;759630730.53
41033604000111;2026-04-29;98066369.48
41033759000158;2026-04-29;11913079.20
41033806000163;2026-04-20;0.00
41035308000150;2026-04-29;56471547.70
41035892000143;2026-04-29;52105143.35
41035946000170;2026-04-28;1681516828.95
41035989000156;2026-04-29;402407512.57
41036040000170;2026-04-29;30409044.16
41036099000169;2026-04-29;17216666.69
41036158000107;2026-04-29;30178247.79
41036284000153;2026-04-29;63946822.72
41036490000163;2026-04-28;39754836.51
41045966000122;2026-04-29;114569192.15
41046175000117;2026-04-29;92658925.30
41054541000180;2026-04-29;16417037.95
41054588000143;2026-04-29;821667916.29
41054616000122;2026-04-28;1010253870.16
41054683000147;2026-04-29;85950983.67
41054780000130;2026-04-29;5175582.53
41054795000106;2026-04-29;4083281.60
41054831000123;2026-04-28;15203062.17
41054936000182;2026-04-29;6681719.46
41054988000159;2026-04-29;418808417.36
41055218000120;2026-04-29;1614199167.52
41055241000115;2026-04-29;6897109.35
41063234000165;2026-04-29;103198147.46
41063334000191;2026-04-17;0.00
41063457000122;2026-04-29;30919398.04
41063625000180;2026-04-29;14988037.89
41065226000158;2026-04-29;3728300.24
41065254000175;2026-04-29;5189203.29
41065281000148;2026-04-29;54238008.81
41075440000195;2026-04-29;12644248.28
41075514000193;2026-04-27;0.00
41075582000152;2026-04-29;15503230.45
41075637000124;2026-04-29;89256047.99
41075676000121;2026-04-24;0.00
41075713000100;2026-04-29;26700786.13
41081041000137;2026-04-29;1378893.35
41081070000107;2026-04-29;316914320.67
41081606000186;2026-04-28;49862041.47
41082829000168;2026-04-29;13692571.87
41082908000179;2026-04-29;8351927.95
41083018000181;2026-04-29;33547395.37
41083033000120;2026-04-29;46257018.90
41087645000190;2026-04-29;5215545.32
41088059000160;2026-04-29;24182287.66
41088110000134;2026-04-29;5332278.74
41088640000182;2026-04-29;5635777.21
41088728000102;2026-04-29;15330306.23
41090889000122;2026-04-29;108131772.63
41090953000175;2026-04-28;3871392.25
41090990000183;2026-04-27;12515517.40
41091044000151;2026-04-29;40197987.81
41091092000140;2026-04-28;12726880.94
41096829000117;2026-04-29;661767071.12
41097037000167;2026-04-29;38608206.79
41098736000121;2026-04-29;11294669.00
41098915000169;2026-04-29;23628396.05
41098949000153;2026-04-29;82298847.46
41099012000100;2026-04-29;96449294.49
41099080000161;2026-04-29;95223573.66
41111319000171;2026-04-29;21927159.80
41111482000134;2026-04-29;189156613.98
41111557000187;2026-04-28;85981767.38
41112910000143;2026-04-29;344638448.13
41113864000105;2026-04-29;348653891.71
41113925000126;2026-04-29;51685576.41
41113957000121;2026-04-29;55344365.65
41114002000199;2026-04-29;6908939816.56
41114051000121;2026-04-29;11270433373.84
41124588000172;2026-04-17;58429326547.60
41124610000184;2026-04-29;112377424.97
41124614000162;2026-04-29;35010941.33
41124621000164;2026-04-29;1209953.97
41124628000186;2026-04-27;9728143.01
41124638000111;2026-04-29;155860671.92
41127188000110;2026-04-29;393095383.98
41127260000100;2026-04-29;10003966.26
41127344000143;2026-04-29;11138769.97
41127450000127;2026-04-29;27484684.80
41128024000108;2026-04-29;7283092.42
41128218000103;2026-04-29;28438097.79
41128259000108;2026-04-29;54046620.76
41128345000102;2026-04-29;97123487.48
41128444000194;2026-04-29;1947401977.96
41132765000162;2026-04-29;32309136.13
41132979000139;2026-04-29;924060.18
41140365000107;2026-04-29;13624402.15
41140451000101;2026-04-29;23239864.62
41140524000165;2026-04-29;41111812.62
41140623000147;2026-04-29;60539536.20
41141363000124;2026-04-22;27283642.85
41143311000197;2026-04-29;21110799.78
41153205000194;2026-04-29;40694480.71
41153217000119;2026-04-29;19210939.90
41153236000145;2026-04-29;13740819.20
41153284000133;2026-04-29;4747410.33
41153336000171;2026-04-29;17796206.16
41153399000128;2026-04-29;73361621.75
41163354000134;2026-04-29;40600091.08
41163364000170;2026-04-29;40824082.40
41163374000105;2026-04-29;29077268.37
41163505000154;2026-04-29;86247271.35
41163511000101;2026-04-29;19084782.92
41163523000136;2026-04-29;351321442.96
41163524000180;2026-04-29;107898899.89
41163573000113;2026-04-29;140100870.17
41163578000146;2026-04-29;110339044.82
41166962000100;2026-04-17;96522.00
41167190000113;2026-04-24;2162715863.66
41185005000113;2026-04-17;9846389.44
41185202000132;2026-04-29;65986636.33
41185212000178;2026-04-29;64240177.76
41185226000191;2026-04-29;45204902.98
41195394000168;2026-04-29;31046535.58
41195419000123;2026-04-29;19824984.47
41195489000181;2026-04-29;92832656.99
41195517000160;2026-04-29;40210247.78
41195626000188;2026-04-28;157819986.01
41196603000198;2026-04-29;3113638.27
41196740000122;2026-04-29;35573952.01
41196794000198;2026-04-29;74345257.12
41197139000154;2026-04-28;222009436.98
41200067000157;2026-04-29;68557695.38
41200091000196;2026-04-29;34525278.49
41200207000197;2026-04-29;91635286.29
41200257000174;2026-04-29;26078928.30
41200269000107;2026-04-29;42519724.27
41215295000109;2026-04-29;1584118.25
41215368000154;2026-04-29;44367119.67
41215430000108;2026-04-29;70296018.27
41215472000149;2026-04-29;126248620.05
41224407000180;2026-04-29;129934296.54
41235095000100;2026-04-29;6287529.19
41235137000102;2026-04-29;24463122.48
41235184000156;2026-04-29;49565904.07
41240381000163;2026-04-28;3041200.55
41249600000175;2026-04-29;22131691.27
41250940000116;2026-04-29;7673465.41
41250989000179;2026-04-29;15686350.43
41251036000125;2026-04-29;4650665.33
41251230000100;2026-04-29;2583302.45
41252666000114;2026-04-28;56970604.17
41252712000185;2026-04-28;49080383.16
41255006000197;2026-04-29;177673036.32
41255062000121;2026-04-29;121156585.08
41255122000106;2026-04-29;36653721.75
41256441000136;2026-04-29;20938430.28
41256549000129;2026-04-29;15077426.34
41256601000147;2026-04-28;72468702.26
41256733000179;2026-04-29;21926820.76
41256755000139;2026-04-29;14099779.33
41256771000121;2026-04-29;783270755.20
41266085000131;2026-04-29;905677.46
41266134000136;2026-04-29;18842838.11
41266158000195;2026-04-29;10108599.64
41268887000180;2026-04-29;30432472.85
41269079000138;2026-04-24;5169302.95
41269328000195;2026-04-29;246605018.48
41269359000146;2026-04-28;136945808.24
41269708000120;2026-04-29;341383458.36
41269760000186;2026-04-29;69901420.56
41269785000180;2026-04-29;79059511.54
41269818000191;2026-04-29;98864177.02
41272437000161;2026-04-29;3881070.57
41272508000126;2026-04-29;51828275.87
41272558000103;2026-04-28;91891876.56
41272615000154;2026-04-29;12529382.58
41272854000104;2026-04-29;5308019.61
41272876000174;2026-04-29;141465425.50
41276103000166;2026-04-29;47435464.71
41276107000144;2026-04-28;60646147.45
41276125000126;2026-04-28;53624144.13
41276126000170;2026-04-29;16843479.89
41283020000102;2026-04-29;66383938.91
41283095000185;2026-04-29;6750255.30
41283181000198;2026-04-29;24978302.63
41283495000190;2026-04-29;174875135.49
41283527000158;2026-04-29;38518826.89
41283554000120;2026-04-29;174873714.44
41283579000124;2026-04-29;259038386.71
41283622000151;2026-04-29;206576937.39
41283661000159;2026-04-29;27132523.95
41283682000174;2026-04-29;27124046.26
41283716000120;2026-04-29;5863148.87
41283741000104;2026-04-29;38607029.84
41287424000166;2026-04-29;14739756.42
41287474000143;2026-04-29;14777804.18
41287497000158;2026-04-28;23949574.91
41287506000100;2026-04-29;1326675.75
41287603000101;2026-04-29;6193696.30
41287689000164;2026-04-29;94281824.53
41287704000174;2026-04-29;47696773.22
41287719000132;2026-04-29;15687200.76
41287734000180;2026-04-29;92333261.48
41287866000102;2026-04-29;22174376.33
41287925000142;2026-04-29;538408618.21
41287933000199;2026-04-29;156492872.60
41300431000150;2026-04-29;25893201.85
41300556000180;2026-04-28;21344613.75
41300579000195;2026-04-20;0.00
41300683000180;2026-04-28;105720322.89
41300875000196;2026-04-29;1326177.64
41301020000180;2026-04-29;892901971.21
41301066000107;2026-04-29;487365034.76
41301133000185;2026-04-29;1739984645.93
41319866000147;2026-04-29;183341772.72
41319909000194;2026-04-28;2719087.46
41319939000109;2026-04-28;2404695.65
41320023000160;2026-04-28;64483735.19
41320248000117;2026-04-29;46984626.06
41320291000182;2026-04-29;11652750.11
41326036000147;2026-04-29;5270832.44
41326095000115;2026-04-29;51272327.05
41326144000110;2026-04-28;159168703.10
41326223000120;2026-04-29;100457862.36
41326314000166;2026-04-29;3737821.22
41326338000115;2026-04-29;8661637.49
41326350000120;2026-04-29;4489200.87
41326368000121;2026-04-29;3883225.57
41333023000103;2026-04-29;17965751.59
41333093000153;2026-04-29;9181311.14
41333223000158;2026-04-29;5246705.41
41333289000148;2026-04-29;5250971.86
41333416000109;2026-04-29;17085034.60
41340960000188;2026-04-29;34538976.29
41342497000103;2026-04-29;31445622.74
41342624000174;2026-04-29;19637040.24
41348601000177;2026-04-29;25821807.75
41348664000123;2026-04-29;44714713.19
41348781000197;2026-04-29;29479082.42
41348826000123;2026-04-29;21689901.31
41348869000109;2026-04-29;21256366.61
41348917000169;2026-04-29;38969257.01
41348963000168;2026-04-29;11577209.97
41349015000147;2026-04-29;22671213.37
41349054000144;2026-04-29;30827336.50
41349164000106;2026-04-29;24104298.07
41349195000167;2026-04-29;33949257.33
41349221000157;2026-04-29;51009718.09
41349248000140;2026-04-29;88191997.06
41349413000163;2026-04-29;65351696.77
41350689000161;2026-04-28;68475525.48
41350721000109;2026-04-28;29061131.47
41350793000156;2026-04-29;18045090.14
41350894000127;2026-04-29;203768588.51
41351565000109;2026-04-24;755659773.38
41360083000107;2026-04-29;18096380.69
41360096000186;2026-04-24;42960150.44
41360141000100;2026-04-29;99732479.46
41360154000171;2026-04-29;335139648.26
41360175000197;2026-04-29;188932734.49
41360184000188;2026-04-29;5279188.82
41360263000199;2026-04-24;90960799.84
41373588000106;2026-04-29;8539054.71
41373593000119;2026-04-29;33470664.24
41373608000149;2026-04-29;3868583.97
41373619000129;2026-04-29;498861469.11
41373629000164;2026-04-28;37083037.43
41373641000179;2026-04-28;209634242.26
41373649000135;2026-04-29;216071995.31
41373672000120;2026-04-29;22305042.85
41373698000178;2026-04-29;18170229.31
41373706000186;2026-04-29;65276354.14
41382460000109;2026-04-30;9827278.54
41391014000160;2026-04-29;881562904.71
41392016000174;2026-04-29;83242452.65
41392136000171;2026-04-29;80537245.48
41392169000111;2026-04-28;14520513.12
41394877000191;2026-04-29;32188881.44
41394902000137;2026-04-29;348633866.24
41395018000117;2026-04-29;60794759.27
41395147000105;2026-04-28;18736641.91
41395162000153;2026-04-28;1277179.56
41395193000104;2026-04-28;19848694.94
