ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
65389;12856;39502594000174;156930;2025-01-31;2025-01-31;2025-01-31;Classes de Cotas de Fundos FIF;V8 SS MASTER CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA;Em Funcionamento Normal;2025-01-31;Renda Fixa;DI de um dia;S;Renda Fixa Duração Média Grau de Invest.;N/A;N;N;N;Aberto;N;Público Geral;664642699.45;2026-03-13;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65391;12857;39503484000127;156949;2025-03-19;2025-03-19;2025-03-19;Classes de Cotas de Fundos FIF;V8 SOBERANO CLASSE DE INVESTIMENTO EM RENDA FIXA SIMPLES - RESP LIMITADA;Em Funcionamento Normal;2025-03-19;Renda Fixa;DI de um dia;N;Renda Fixa Simples;N/A;N;N;N;Aberto;N;Público Geral;135226471.61;2026-03-13;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65392;12858;39503585000106;22772;2024-03-06;2020-11-11;2024-03-06;Classes de Cotas de Fundos FIF;ITAÚ CARTPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-03-06;Multimercado;OUTROS;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;53436454.40;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65394;12859;39503903000120;266728;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FIF;HERA CLASSE DE INVESTIMENTO  MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-27;Multimercado;OUTROS;N;Multimercados Livre;N/A;N;N;N;Aberto;N;Profissional;112265722.83;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65395;12860;39504822000145;267783;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FIF;BEM-TE-VI CLASSE DE INVESTIMENTOS EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-06-18;Ações;Ibovespa;N;Ações Livre;N/A;N;N;N;Aberto;N;Profissional;56261256.36;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65396;12861;39505814000113;184942;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;VÉRTICE PREV FEEDER AAA GROWTH MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-15;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;259382801.15;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65404;12862;39509911000184;157023;2025-02-26;2025-02-26;2025-02-26;Classes de Cotas de Fundos FIF;DVR CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-02-26;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;S;Profissional;33149695.54;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65407;12863;39511382000153;102792;2024-12-10;2021-11-04;2024-12-10;Classes de Cotas de Fundos FIF;LGCY SOBERANO CLASSE DE INVESTIMENTO  RENDA FIXA - RESP LIMITADA;Em Funcionamento Normal;2024-12-10;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Soberano;N/A;N;N;N;Aberto;N;Profissional;762533770.84;2026-03-13;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65408;12864;39511606000127;69710;2024-08-12;2021-11-11;2024-08-12;Classes de Cotas de Fundos FIF;LGCY CREDIT CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO IE - RESP LIMITADA;Em Funcionamento Normal;2024-08-28;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;S;Profissional;5429175.21;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65409;12865;39511694000167;67407;2024-07-01;2022-12-09;2024-07-01;Classes de Cotas de Fundos FIF;TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-07-01;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;S;Profissional;14274018.34;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65410;12866;39511976000164;157007;2025-01-15;2025-01-15;2025-01-15;Classes de Cotas de Fundos FIF;INFRA PLUS RENDA FIXA CLASSE INCENTIVADA  DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMIT;Em Funcionamento Normal;2025-01-15;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;N/A;N;N;N;Aberto;N;Profissional;164696663.98;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65411;12867;39512176000168;96865;2024-12-09;2020-08-14;2024-12-09;Classes de Cotas de Fundos FIF;PLATINA 55 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-12-09;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;212702105.77;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65412;12868;39518356000157;65803;2024-09-30;2020-11-17;2024-09-30;Classes de Cotas de Fundos FIF;ITAÚ INDEX ESG ENERGIA LIMPA AÇÕES FX IE FIF CIC SUSTENTÁVEL RESP LIMITADA;Em Funcionamento Normal;2024-09-30;Ações;Não se aplica;S;Ações Invest. no Exterior;N/A;;S;S;Aberto;N;Público Geral;4221865.21;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65414;12869;39518559000143;184950;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;ITAÚ SELEÇÃO BLACKROCK GLOBAL UNCONSTRAINED EQUITY USD MULT IE FIF DA CIC RESP LIMITADA;Em Funcionamento Normal;2025-05-15;Multimercado;OUTROS;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;2866432.24;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65415;12870;39518636000165;62049;2024-09-10;2021-07-16;2024-09-10;Classes de Cotas de Fundos FIF;VERDE AM MUNDI AÇÕES GLOBAIS SELEÇÃO FIF DA CIC EM AÇÕES INVESTIMENTO NO EXTERIOR RESP LIMITADA;Em Funcionamento Normal;2024-09-10;Ações;OUTROS;S;Ações Invest. no Exterior;N/A;N;S;N;Aberto;N;Qualificado;8232121.81;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65421;12871;39528038000177;145530;2025-04-07;2020-03-19;2025-04-07;Classes de Cotas de Fundos FIF;CAIXA MULTIGESTOR GLOBAL EQUITIES INVESTIMENTO NO EXTERIOR FIC DE CLASSE DE FIF MULT - RESP LIMITADA;Em Funcionamento Normal;2025-04-07;Multimercado;;S;Multimercados Invest. no Exterior;N;;S;N;Aberto;N;Qualificado;36230826.63;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL
65422;12872;39540405000158;153303;2025-04-04;2025-04-04;2025-04-04;Classes de Cotas de Fundos FIF;ABSOLUTE HIKER PREV MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LP RESP LIMITADA;Em Funcionamento Normal;2025-04-04;Renda Fixa;DI de um dia;N;Previdência RF Duração Livre Grau de Inv;S;;N;N;Aberto;N;Profissional;21827239.10;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65423;12873;39540780000106;295493;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;INTER ACCESS VERDE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-14;Multimercado;DI de um dia;S;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;37950567.78;2026-03-12;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;18945670000146;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18945670000146;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS
65425;12874;39545580000138;75060;2024-01-31;2020-11-18;2024-01-31;Classes de Cotas de Fundos FIF;PREVIDÊNCIA GLOBAL PVT II FIF CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2024-01-31;Multimercado;DI de um dia;S;Previdência Multimercado Livre;N;;N;N;Aberto;S;Profissional;25484886.84;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65427;12875;39545795000159;75078;2024-01-31;2020-11-18;2024-01-31;Classes de Cotas de Fundos FIF;PREVIDÊNCIA GLOBAL PVT I FIF CIC MULT - RESP LIMITADA;Em Funcionamento Normal;2024-01-31;Multimercado;DI de um dia;S;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;200875939.09;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65429;12876;39556443000107;153311;2025-03-20;2025-03-20;2025-03-20;Classes de Cotas de Fundos FIF;VERDE AM LONG BIAS A FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESP LIMITADA;Em Funcionamento Normal;2025-03-20;Ações;OUTROS;S;Ações Livre;;;N;N;Aberto;N;Público Geral;17176757.53;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65433;12877;39560553000134;184969;2025-05-16;2025-05-16;2025-05-16;Classes de Cotas de Fundos FIF;VÉRTICE BLACKROCK GLOBAL UNCONSTRAINED EQUITY USD MULTIMERCADO INVEST NO EXTERIOR FIF RESP LIMITADA;Em Funcionamento Normal;2025-05-16;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;2852991.24;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65435;12878;39560658000193;122602;2025-02-14;2020-11-17;2025-02-14;Classes de Cotas de Fundos FIF;ITAÚ RT HORIZON II FIF DA CLASSE DE INVESTIMENTO EM COTAS RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-14;Renda Fixa;DI de um dia;S;Previdência RF Duração Baixa Grau de Inv;N;;N;N;Aberto;S;Profissional;63140695.62;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65436;12879;39560944000159;60860;2024-09-04;2021-11-23;2024-09-04;Classes de Cotas de Fundos FIF;IJC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2024-09-04;Multimercado;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Multimercados Livre;N/A;N;N;N;Aberto;S;Profissional;54215123.88;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65439;12880;39562577000122;122610;2025-02-20;2020-12-17;2025-02-20;Classes de Cotas de Fundos FIF;CARTEIRA ITAÚ ASSET INTERNACIONAL INSTITUCIONAL FIF DA CIC MULT IE RESP LIMITADA;Em Funcionamento Normal;2025-02-20;Multimercado;OUTROS;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;41953285.43;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65442;12881;39566551000152;110507;2024-12-30;2020-12-07;2024-12-30;Classes de Cotas de Fundos FIF;ITAÚ MACRO OPPORTUNITIES OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA;Em Funcionamento Normal;2024-12-30;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;4022442.36;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65443;12882;39566584000100;212970;2025-06-04;2025-06-04;2025-06-04;Classes de Cotas de Fundos FIF;ITAÚ GLOBAL DINÂMICO OFF PREV INVESTIMENTO NO EXTERIOR RENDA FIXA FUNDO DE INVESTIMENTO;Em Funcionamento Normal;2025-06-04;Renda Fixa;DI de um dia;N;Renda Fixa Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;644095366.29;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65444;12883;39566623000161;92940;2024-11-27;2020-12-17;2024-11-27;Classes de Cotas de Fundos FIF;ITAÚ CARTEIRA CENTRALIZADORA INSTITUCIONAL FIF CIC MULT INVESTIMENTO NO EXTERIOR RESP LIMITADA;Em Funcionamento Normal;2024-11-27;Multimercado;OUTROS;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;41899661.22;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65445;12884;39566676000182;134120;2025-03-06;2020-12-07;2025-03-06;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV GLOBAL DINÂMICO RF LONGO PRAZO FIF DA CLASSE DE INVESTIMENTO EM COTAS RESP LIMITADA;Em Funcionamento Normal;2025-03-06;Renda Fixa;DI de um dia;S;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;S;Profissional;6610914122.68;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65446;12885;39566711000163;18147;2024-02-09;2020-12-07;2024-02-09;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV MACRO OPPORTUNITIES FUNDO DE INVESTIMENTO FINANCEIRO MULT - RESP LIMITADA;Em Funcionamento Normal;2024-02-09;Multimercado;DI de um dia;N;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;31172717.40;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65447;12886;39566756000138;153320;2025-04-03;2025-04-03;2025-04-03;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV GLOBAL DINÂMICO MASTER RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA;Em Funcionamento Normal;2025-04-03;Renda Fixa;DI de um dia;N;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;N;Profissional;6455802290.53;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65448;12887;39566824000169;122629;2025-02-13;2020-12-07;2025-02-13;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV HEDGE PLUS MULTIMERCADO FIF DA CLASSE DE INVESTIMENTO EM COTAS RESP LIMITADA;Em Funcionamento Normal;2025-02-13;Multimercado;DI de um dia;S;Previdência Multimercado Livre;;;N;N;Aberto;S;Profissional;26316394.52;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65450;12888;39568954000130;31917;2024-04-16;2020-11-12;2024-04-16;Classes de Cotas de Fundos FIF;NAU CAPITAL FUNDO DE INVESTIMENTO EM COTAS DE AÇÕES;Em Funcionamento Normal;2024-04-16;Ações;Não se aplica;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;13381374.96;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
65455;12889;39572895000174;227838;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;AQR LONG-BIASED EQUITIES ÁGORA FIF - CIC MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-20;Multimercado;Não se aplica;S;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;N;Qualificado;51744865.06;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
65459;12890;39573262000180;184977;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;LCE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-19;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;S;Profissional;21124352.10;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
65462;12891;39573508000114;238562;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;PORT MULTIGESTORES ICATU PREV QUALIFICADO FIF - CI MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;36851918.20;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;66670000100;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
65463;12892;39573599000198;164640;2025-04-29;2025-04-29;2025-04-29;Classes de Cotas de Fundos FIF;TUCUNARÉ FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV;Em Funcionamento Normal;2025-04-29;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;S;Profissional;7142849.40;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
65465;12893;39573804000115;181153;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;NAVI FENDER A FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-05-15;Ações;Não se aplica;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;27905718.19;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65466;12894;39573883000164;215791;2025-06-13;2025-06-13;2025-06-13;Classes de Cotas de Fundos FIF;KAPITALO TARKUS ADVISORY FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI EM AÇÕES;Em Funcionamento Normal;2025-06-13;Ações;Ibovespa;S;Ações Livre;;;N;N;Aberto;N;Qualificado;104271859.44;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
65467;12895;39580984000162;262919;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;G8 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;Em Funcionamento Normal;2025-06-17;Multimercado;OUTROS;N;Multimercados Livre;N/A;;N;N;Fechado;N;Profissional;37875952.31;2026-03-12;15454120000136;MGI ASSURANCE AUDITORES INDEPENDENTES SS;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;62285390000140;QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
65468;12896;39586700000145;172103;2025-04-24;2025-04-24;2025-04-24;Classes de Cotas de Fundos FIF;HEIWA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-24;Ações;Ibovespa;N;Fechados de Ações;N/A;N;N;N;Fechado;S;Profissional;169695819.26;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65471;12897;39586760000168;262927;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FIF;NEO RFDLI VEÍCULO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESP LIMITADA;Fase Pré-Operacional;2024-10-01;Renda Fixa;DI de um dia;N;Renda Fixa Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;;;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65472;12898;39586768000124;92959;2024-11-26;2021-01-26;2024-11-26;Classes de Cotas de Fundos FIF;ACE CAPITAL W MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-26;Multimercado;DI de um dia;N;Multimercados Macro;N;;N;N;Aberto;N;Qualificado;294969059.93;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65473;12899;39586784000117;153338;2025-03-20;2025-03-20;2025-03-20;Classes de Cotas de Fundos FIF;LIVE FUNDO DE INVESTIMENTO FINANCEIRO DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2025-03-20;Multimercado;DI de um dia;S;Multimercados Livre;;;N;N;Aberto;S;Profissional;159024687.43;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
65478;12900;39586858000115;145211;2025-04-03;2020-11-24;2025-04-03;Classes de Cotas de Fundos FIF;KINEA IPCA DINÂMICO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-03;Renda Fixa;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Renda Fixa Duração Livre Crédito Livre;S;;N;N;;;;1854726939.41;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
