ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
60810;10547;34792742000119;203572;2025-06-04;2025-06-04;2025-06-04;Classes de Cotas de Fundos FIF;KAPITALO K10 AVIGNON FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-06-04;Multimercado;DI de um dia;S;Multimercados Livre;N;;N;N;Aberto;N;Público Geral;28644550.15;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60811;10548;34792761000145;197335;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;KAPITALO KAPPA EXCELLENCE FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI MULTIMERCADO;Em Funcionamento Normal;2025-05-28;Multimercado;DI de um dia;S;Multimercados Livre;N;;N;N;Aberto;N;Público Geral;2450698.59;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60812;10549;34792778000100;197343;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;KAPITALO KAPPA FEEDER I FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI MULTIMERCADO;Em Funcionamento Normal;2025-05-28;Multimercado;DI de um dia;S;Multimercados Livre;N;;N;N;Aberto;N;Público Geral;2391389.60;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60813;10550;34792784000150;188263;2025-05-09;2025-05-09;2025-05-09;Classes de Cotas de Fundos FIF;KAPITALO ESTRATÉGIA ZETA FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-05-09;Multimercado;Não se aplica;S;Multimercados Macro;N/A;;N;N;Aberto;N;Qualificado;73510057.74;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60814;10551;34792798000173;197351;2025-05-30;2025-05-30;2025-05-30;Classes de Cotas de Fundos FIF;KAPITALO ZETA VC FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-05-30;Multimercado;Não se aplica;S;Multimercados Macro;N/A;;N;N;Aberto;N;Qualificado;166247962.83;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60815;10552;34792818000106;184420;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;KAPITALO KAPPA KPP FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-05-19;Multimercado;Não se aplica;S;Multimercados Macro;N/A;;N;N;Aberto;N;Público Geral;91762883.80;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60817;10553;34792842000145;237779;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;ÁGORA ESMERALDA FI FINANCEIRO - CI MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;OUTROS;N;Multimercados L/S - Neutro;N/A;;N;N;Aberto;N;Público Geral;2423056.03;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60818;10554;34792991000104;226564;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;ROMA FIF  - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-20;Renda Fixa;OUTROS;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;S;Profissional;135314832.80;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60819;10555;34793027000109;237787;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FIF;STUDIO ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-25;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;22603301.64;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60820;10556;34793038000180;237795;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FIF;STUDIO ICATU PREVIDENCIÁRIO FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-25;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;22585950.94;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60823;10557;34793078000122;237809;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FIF;NAVI CRUISE ADVISORY FIF - CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-25;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;5757887.24;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60824;10558;34793093000170;161012;2025-04-15;2025-04-15;2025-04-15;Classes de Cotas de Fundos FIF;NAVI CRUISE A FIF - CLASSE DE COTAS DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-04-15;Ações;Ibovespa;S;Ações Livre;N;;N;N;Aberto;N;Público Geral;37552273.16;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60825;10559;34793104000112;258466;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FIF;DARWIN LIQUIDEZ FIF - CIC MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;Multimercado;DI de um dia;S;Multimercados Livre;N;;N;N;Aberto;S;Profissional;43710260.80;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60826;10560;34793111000114;226572;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;MOAT CAPITAL TOTAL RETURN FI FINANCEIRO - CIA - RESP LIMITADA;Em Funcionamento Normal;2025-06-20;Ações;OUTROS;N;Ações Invest. no Exterior;N/A;;N;S;Aberto;N;Qualificado;228992975.78;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60829;10561;34793138000107;209961;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FIF;IRB MACRO FI FINANCEIRO - CI MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-06;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;1149267190.33;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60832;10562;34793170000192;212490;2025-06-03;2025-06-03;2025-06-03;Classes de Cotas de Fundos FIF;ICATU VANGUARDA FIF INCENTIVADO EM INFRA - CLASSE RENDA FIXA LONGO PRAZO - RESP LIMITADA;Em Funcionamento Normal;2025-06-03;Renda Fixa;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Renda Fixa Duração Alta Crédito Livre;N;;N;N;;;;150009894.41;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60833;10563;34793178000159;258474;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FIF;FAIRWAY FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-06-30;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;S;Profissional;20605942.88;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60834;10564;34798753000106;258482;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;FRG CLARITAS FIF - CLASSE DE INVESTIMENTO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;Ações;Ibovespa;N;Ações Índice Ativo;N/A;;N;N;Aberto;S;Profissional;22398026.76;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60835;10565;34798905000170;258490;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;ICATU VANGUARDA IBX FIFE FIF  CLASSE DE INVESTIMENTO EM AÇÕES PREVIDENCIÁRIO - RESP  LTDA;Em Funcionamento Normal;2025-06-26;Ações;IBrX;N;Previdência Ações Ativo;N/A;;N;N;Aberto;N;Profissional;39914646.99;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60839;10566;34799129000123;237817;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BOCOM BBM CORPORATE CREDIT PLUS FIF - CIC MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;OUTROS;S;Multimercados Dinâmico;N/A;;N;N;Aberto;N;Qualificado;640377977.08;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60840;10567;34799162000153;237825;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;236400103.87;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60841;10568;34799186000102;237833;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BOCOM BBM CORPORATE CREDIT FIF - CIC RF CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Renda Fixa;Não se aplica;S;Renda Fixa Duração Livre Crédito Livre;N/A;;N;N;Aberto;N;Público Geral;142033243.51;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60843;10569;34799393000167;237841;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;OUTROS;N;Multimercados Dinâmico;N/A;;N;N;Aberto;N;Qualificado;640600121.53;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60844;10570;34799423000135;203580;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;BRADESCO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM AÇÕES NICOLA;Em Funcionamento Normal;2025-06-02;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Profissional;41471301.10;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60845;10571;34799490000150;115053;2025-01-27;2019-12-02;2025-01-27;Classes de Cotas de Fundos FIF;JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA;Em Funcionamento Normal;2025-01-27;Renda Fixa;OUTROS;N;Renda Fixa Duração Baixa Crédito Livre;N/A;;N;N;Aberto;S;Profissional;51466065.73;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
60846;10572;34799517000104;69574;2024-08-08;2020-01-06;2024-08-08;Classes de Cotas de Fundos FIF;L&L FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2024-08-08;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;12298174.13;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
60847;10573;34803891000136;171255;2025-05-07;2025-05-07;2025-05-07;Classes de Cotas de Fundos FIF;ITAÚ SELEÇÃO MULTIFUNDOS GENESIS MULTIMERCADO FIF DA CIC RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-07;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Qualificado;195506920.79;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60848;10574;34803920000160;112550;2025-01-20;2019-10-22;2025-01-20;Classes de Cotas de Fundos FIF;PÁTRIA INFRA IV PVT FIF CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-01-20;Multimercado;OUTROS;S;Multimercados Estrat. Específica;N/A;;N;N;Fechado;N;Profissional;216611098.75;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60849;10575;34803938000161;152595;2025-04-09;2025-04-09;2025-04-09;Classes de Cotas de Fundos FIF;ITAÚ DUAL ADVANCED MULTIMERCADO CRÉDITO PRIVADO FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-09;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;9398870567.40;2026-03-10;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60850;10576;34803996000195;152609;2025-04-04;2025-04-04;2025-04-04;Classes de Cotas de Fundos FIF;SPX ESTRATÉGIA RAPTOR FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULT CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2025-04-04;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;169552144.77;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60851;10577;34804026000104;258504;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FIF;ACE CAPITAL SYNERGY FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-11;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;119580835.51;2026-03-06;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60852;10578;34804063000112;152617;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FIF;NA X-15 FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-11;Multimercado;DI de um dia;S;Multimercados Macro;S;;N;N;Aberto;N;Qualificado;34588150.49;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60854;10579;34808989000186;152625;2025-03-20;2025-03-20;2025-03-20;Classes de Cotas de Fundos FIF;VERDE AM BB60 FUNDO DE INVESTIMENTO FINANCEIRO DA CLASSE DE INVESTIMENTO EM COTAS MULT RESP LIMITADA;Em Funcionamento Normal;2025-03-20;Multimercado;DI de um dia;S;Multimercados Macro;S;;N;N;Aberto;N;Público Geral;282854954.74;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60855;10580;34830675000180;148032;2025-03-25;2025-03-25;2025-03-25;Classes de Cotas de Fundos FIF;MANACA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-03-25;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;39430710.70;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60857;10581;34831155000191;62170;2024-09-10;2019-07-02;2024-09-10;Classes de Cotas de Fundos FIF;VERDE AM MUNDI AÇÕES GLOBAIS FIF CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-09-10;Ações;OUTROS;S;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Qualificado;82402409.37;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60858;10582;34831200000108;140260;2025-02-07;2019-07-02;2025-02-07;Classes de Cotas de Fundos FIF;CSHG PORTFOLIO IBOVESPA PLUS FUNDO DE INVESTIMENTO EM COTAS DE FIF AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-07;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;6017311.58;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60859;10583;34831235000147;19771;2024-02-21;2019-07-02;2024-02-21;Classes de Cotas de Fundos FIF;UBS 2410 EI FUNDO DE INVESTIMENTO EM COTAS DE FIF - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2024-02-21;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;339438271.09;2026-03-06;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60859;12624;38456821000100;19798;2024-02-21;2020-01-17;2024-10-23;Classes de Cotas de Fundos FIF;2555 EI FUNDO DE INVESTIMENTO EM COTAS DE FIF - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Cancelado;2024-10-23;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;82883385.62;2024-10-31;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60859;20966;55068518000159;36005;2024-05-09;2024-05-08;2024-10-23;Classes de Cotas de Fundos FIF;CSHG 2410 I EI FUNDO DE INVESTIMENTO EM COTAS DE FIF - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Cancelado;2024-10-23;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;N/A;N;S;N;Aberto;S;Profissional;31744375.52;2024-10-31;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60861;10584;34832962000129;16349;2024-02-02;2019-07-02;2024-02-02;Classes de Cotas de Fundos FIF;UBS BARAQUEÇABA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-02-02;Multimercado;Ibovespa;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;74427115.20;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60864;10585;34838733000111;258512;2025-04-17;2025-04-17;2025-04-17;Classes de Cotas de Fundos FIF;RED ROCKET FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-17;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;11028311.47;2026-03-10;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60868;10586;34839385000105;237850;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FIF;ALPHAKEY AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-06-25;Ações;Não se aplica;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;194471240.11;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60875;10587;34839786000157;184438;2025-05-16;2025-05-16;2025-05-16;Classes de Cotas de Fundos FIF;RUVEN II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-16;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;12304705.28;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60876;10588;34839814000136;258520;2025-04-29;2025-04-29;2025-04-29;Classes de Cotas de Fundos FIF;BRASIL CAPITAL CSHG FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-29;Ações;Ibovespa;S;Ações Valor/Crescimento;N/A;;N;N;Aberto;N;Público Geral;7193007.50;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
60878;10589;34839865000168;73440;2023-12-15;2019-07-02;2023-12-15;Classes de Cotas de Fundos FIF;ANGRA AZUL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2023-12-15;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;49233999.36;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60880;10590;34849937000158;197360;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;TORK SFR FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES;Em Funcionamento Normal;2025-05-28;Ações;;S;Ações Livre;;;N;N;Aberto;N;Qualificado;42108348.49;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
60888;10591;34866645000123;77577;2024-04-30;2019-10-17;2024-04-30;Classes de Cotas de Fundos FIF;ITAÚ FLEXPREV CORPORATE BW II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;Em Funcionamento Normal;2024-04-30;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;218932699.85;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
60891;10592;34867202000157;232513;2024-10-09;2024-10-09;2024-10-09;Classes de Cotas de Fundos FIF;CORRENTÃO FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2024-10-09;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;53522316.95;2026-03-10;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
