cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
61802;11021;ITAÚ OPTIMUS TITAN DISTRIBUIDORES FIF CIC MULT - RESP LIMITADA;35.727.276/0001-50;35727276000150;52215398.82;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ OPTIMUS TITAN DISTRIBUIDORES FIF CIC MULT - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42679_182533_2026_03.pdf;
61804;11022;TRUXT S VALOR FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;35.727.340/0001-01;35727340000101;1984597.31;2026-03-13;FIF;Em Funcionamento Normal;TRUXT INVESTIMENTOS LTDA.;23.890.968/0001-36;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;TRUXT S VALOR FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42681_177271_2026_01.pdf;
61806;11023;OCTANTE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;35.727.377/0001-21;35727377000121;150454902.47;2026-03-13;FIF;Em Funcionamento Normal;OCTANTE GESTÃO DE RECURSOS LTDA;10.334.074/0001-18;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;OCTANTE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42683_168988_2025_11.pdf;
61807;11024;ALPA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;35.727.406/0001-55;35727406000155;444568604.34;2026-03-13;FIF;Em Funcionamento Normal;BW GESTÃO DE INVESTIMENTOS LTDA.;3214650000128;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ALPA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42684_146549_2025_06.pdf;
61808;11025;ITAÚ INFLAÇÃO AMERICANA RENDA FIXA INVESTIMENTO NO EXTERIOR FIF DA CIC RESP LIMITADA;35.727.449/0001-30;35727449000130;100727450.18;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ INFLAÇÃO AMERICANA RENDA FIXA INVESTIMENTO NO EXTERIOR FIF DA CIC RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42685_159675_2025_09.pdf;
61809;11026;ITAÚ US TREASURY RENDA FIXA INVESTIMENTO NO EXTERIOR FIF DA CIC RESP LIMITADA;35.727.513/0001-83;35727513000183;75849718.44;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ US TREASURY RENDA FIXA INVESTIMENTO NO EXTERIOR FIF DA CIC RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42686_159694_2025_09.pdf;
61810;11027;NAVI CRUISE SELEÇÃO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC EM AÇÕES RESP LIMITADA;35.727.535/0001-43;35727535000143;8129789.38;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;NAVI CRUISE SELEÇÃO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC EM AÇÕES RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42687_130543_2025_04.pdf;
61811;11028;ETC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;35.727.555/0001-14;35727555000114;13243797.69;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ETC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42688_178214_2026_02.pdf;
61814;11029;ITAÚ AÇÕES EUROPA INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;35.727.628/0001-78;35727628000178;8138647.62;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ AÇÕES EUROPA INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42691_159695_2025_09.pdf;
61815;11030;ITAÚ AÇÕES JAPÃO INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;35.727.655/0001-40;35727655000140;8800363.01;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ AÇÕES JAPÃO INVESTIMENTO NO EXTERIOR FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42692_159685_2025_09.pdf;
61816;11031;ITAÚ AÇÕES MERCADOS EMERGENTES INVESTIMENTO NO EXTERIOR FIF CIC RESP LIMITADA;35.727.674/0001-77;35727674000177;69965397.29;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ AÇÕES MERCADOS EMERGENTES INVESTIMENTO NO EXTERIOR FIF CIC RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42693_159696_2025_09.pdf;
61817;11032;ITAÚ CRÉD HIGH YIELD AMERICANO RF INVEST NO EXTERIOR FIF DA CLASSE DE INVEST EM COTAS RESP LIMITADA;35.727.696/0001-37;35727696000137;16711232.17;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ CRÉD HIGH YIELD AMERICANO RF INVEST NO EXTERIOR FIF DA CLASSE DE INVEST EM COTAS RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42694_117220_2025_01.pdf;
61818;11033;ITAÚ MERCADOS EMERGENTES CRÉDITO SOBERANO FIF DA CIC RF INVESTIMENTO NO EXTERIOR RESP LIMITADA;35.727.715/0001-25;35727715000125;27186147.39;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ MERCADOS EMERGENTES CRÉDITO SOBERANO FIF DA CIC RF INVESTIMENTO NO EXTERIOR RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42695_159676_2025_09.pdf;
61820;11034;ITAÚ FLEXPREV GROUND PREVIDÊNCIA FIF DA CIC MULT CRÉD PRIV - RESP LIMITADA;35.727.760/0001-80;35727760000180;12416723.51;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV GROUND PREVIDÊNCIA FIF DA CIC MULT CRÉD PRIV - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42697_152761_2025_07.pdf;
61821;11035;ITAÚ TESOURO AMERICANO 10 ANOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;35.727.788/0001-17;35727788000117;83223410.75;2026-03-13;FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ TESOURO AMERICANO 10 ANOS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42698_157412_2025_08.pdf;
61827;11036;REAG OXFORD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO;35.741.659/0001-83;35741659000183;182486269.18;2026-01-13;FIF;Em Funcionamento Normal;CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.;23.863.529/0001-34;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;REAG OXFORD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42704_134271_2025_05.pdf;
61828;11037;XP INVESTOR XP SEGUROS PREVIDÊNCIA FIC DE FI FINANCEIRO MULTIMERCADO IQ - RESPONSABILIDADE LIMITADA;35.744.196/0001-03;35744196000103;18750916.28;2026-03-13;FIF;Em Funcionamento Normal;XP GESTÃO DE RECURSOS LTDA;7625200000189;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;XP INVESTOR XP SEGUROS PREVIDÊNCIA FIC DE FI FINANCEIRO MULTIMERCADO IQ - RESPONSABILIDADE LIMITADA;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
61830;11038;CONSTELLATION F FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES;35.744.266/0001-23;35744266000123;85462708.61;2026-03-13;FIF;Em Funcionamento Normal;CONSTELLATION INVESTIMENTOS E PARTICIPAÇÕES LTDA;6182127000155;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;CONSTELLATION F FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42707_135991_2025_05.pdf;
61833;11039;GAMA SCHRODER GAIA CONTOUR TECH EQUITY LONG & SHORT BRL FIF - CIC MULT IE - RESP LIMITADA;35.744.790/0001-02;35744790000102;245080576.57;2026-03-13;FIF;Em Funcionamento Normal;GAMA INVESTIMENTOS LTDA.;8885512000194;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;GAMA SCHRODER GAIA CONTOUR TECH EQUITY LONG & SHORT BRL FIF - CIC MULT IE - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42710_176770_2026_01.pdf;
61835;11040;CORAIS FUNDO DE INVESTIMENTO FINANCEIRO MULTI CP RESPONSABILIDADE LIMITADA;35.753.908/0001-50;35753908000150;26906376.28;2026-03-13;FIF;Em Funcionamento Normal;APEX ASSET MANAGEMENT LTDA;5230601000104;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;CORAIS FUNDO DE INVESTIMENTO FINANCEIRO MULTI CP RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42712_143367_2025_06.pdf;
61836;11041;RCG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;35.754.107/0001-00;35754107000100;19372552.18;2026-03-13;FIF;Em Funcionamento Normal;BRL TRUST INVESTIMENTOS LTDA.;23.025.053/0001-62;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;RCG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42713_144461_2025_06.pdf;
61839;11042;CF GOLGI HOLDINGS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CP CURTO PRAZO RESP LIMITADA;35.754.330/0001-57;35754330000157;3160186457.12;2026-03-13;FIF;Em Funcionamento Normal;AUTONOMY INVESTIMENTOS LTDA.;13.189.560/0001-88;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;36.864.992/0001-42;CF GOLGI HOLDINGS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CP CURTO PRAZO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42716_146719_2025_06.pdf;
61843;11043;RUBI 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA;35.755.062/0001-98;35755062000198;37946954.03;2026-03-13;FIF;Em Funcionamento Normal;SAFRA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1638542000157;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO SAFRA S/A;58.160.789/0001-28;BANCO SAFRA S/A;58.160.789/0001-28;RUBI 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_69750_151956_2025_07.pdf;
61852;11044;MANAGER JSS EQUITY ALL CHINA FIF CLASSE DE INVESTIMENTO MULTIMERCADO RESP LIMITADA;35.755.210/0001-74;35755210000174;8437214.63;2026-03-13;FIF;Em Funcionamento Normal;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO SAFRA S/A;58.160.789/0001-28;BANCO SAFRA S/A;58.160.789/0001-28;MANAGER JSS EQUITY ALL CHINA FIF CLASSE DE INVESTIMENTO MULTIMERCADO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42728_168713_2025_11.pdf;
61855;11045;MANAGER IBIUNA PREV FIF PREVIDENCIÁRIO CLASSE DE  INVEST EM COTAS MULTIMERCADO PREV RESP LIMITADA;35.755.281/0001-77;35755281000177;42525814.11;2026-03-13;FIF;Em Funcionamento Normal;TURMALINA GESTÃO E ADMINISTRAÇÃO DE RECURSOS S.A.;43.826.833/0001-19;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO SAFRA S/A;58.160.789/0001-28;BANCO SAFRA S/A;58.160.789/0001-28;MANAGER IBIUNA PREV FIF PREVIDENCIÁRIO CLASSE DE  INVEST EM COTAS MULTIMERCADO PREV RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42731_148054_2025_06.pdf;
61858;11046;STP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;35.755.558/0001-61;35755558000161;193142606.47;2026-03-13;FIF;Em Funcionamento Normal;BRL TRUST INVESTIMENTOS LTDA.;23.025.053/0001-62;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;STP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42734_144231_2025_06.pdf;
61860;11047;ARTANIS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;35.755.734/0001-65;35755734000165;127152202.97;2026-03-11;FIF;Em Funcionamento Normal;CATÁLISE INVESTIMENTOS LTDA.;18.223.260/0001-91;CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;47.215.387/0001-67;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;ARTANIS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42736_172700_2025_12.pdf;
61861;11048;ARCTURUS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;35.755.797/0001-11;35755797000111;190973433.94;2026-03-11;FIF;Em Funcionamento Normal;CATÁLISE INVESTIMENTOS LTDA.;18.223.260/0001-91;CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;47.215.387/0001-67;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;ARCTURUS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42737_173148_2025_12.pdf;
61862;11049;GOLIATH FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;35.755.861/0001-64;35755861000164;186458535.66;2026-03-11;FIF;Em Funcionamento Normal;CATÁLISE INVESTIMENTOS LTDA.;18.223.260/0001-91;CATÁLISE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;47.215.387/0001-67;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;GOLIATH FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42738_173123_2025_12.pdf;
61866;11050;LHL FUNDO DE INVESTIMENTO FINANCEIRO;35.765.045/0001-31;35765045000131;3974134.64;2026-03-13;FIF;Em Funcionamento Normal;QUARTZO INVEST LTDA.;21.008.402/0001-02;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;LHL FUNDO DE INVESTIMENTO FINANCEIRO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42742_177306_2026_01.pdf;
61867;11051;PCBM FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO EXTERIOR;35.765.249/0001-72;35765249000172;1993105.55;2026-03-13;FIF;Em Funcionamento Normal;XP ADVISORY GESTAO DE RECURSOS LTDA;15.289.957/0001-77;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;PCBM FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO EXTERIOR;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42743_127914_2025_03.pdf;
61868;11052;BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;35.765.444/0001-00;35765444000100;33208461.89;2026-03-13;FIF;Em Funcionamento Normal;BTG PACTUAL ASSET MANAGEMENT S/A DTVM;29.650.082/0001-00;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42744_162533_2025_09.pdf;
61869;11053;GUAJUPIÁ CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;35.765.633/0001-75;35765633000175;43661013.07;2026-03-13;FIF;Em Funcionamento Normal;TURIM 21 INVESTIMENTOS LTDA;4686893000121;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;GUAJUPIÁ CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_49838_160128_2025_09.pdf;
61870;11054;051 TRIMARÃ II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;35.765.772/0001-07;35765772000107;314478815.47;2026-03-13;FIF;Em Funcionamento Normal;ZERO CINCO UM CAPITAL GESTÃO DE RECURSOS LTDA;30.193.705/0001-33;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;051 TRIMARÃ II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42745_153378_2025_07.pdf;
61871;11055;NICTHEROY ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;35.765.946/0001-23;35765946000123;35265609.29;2026-03-13;FIF;Em Funcionamento Normal;XP ADVISORY GESTAO DE RECURSOS LTDA;15.289.957/0001-77;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;NICTHEROY ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42746_155674_2025_08.pdf;
61873;11056;GAMA SCHRODER GAIA CONTOUR TECH EQUITY LONG & SHORT BRL FIF MULT IE RESP LIMITADA;35.769.107/0001-83;35769107000183;427053239.44;2026-03-13;FIF;Em Funcionamento Normal;GAMA INVESTIMENTOS LTDA.;8885512000194;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;GAMA SCHRODER GAIA CONTOUR TECH EQUITY LONG & SHORT BRL FIF MULT IE RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_42748_176724_2026_01.pdf;
