cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
63744;12052;ITAÚ AÇÕES MOMENTO IQ FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;37.514.937/0001-95;37514937000195;1709526.38;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ AÇÕES MOMENTO IQ FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA;
63745;12053;ITAÚ FLEXPREV ASGARD FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;37.514.976/0001-92;37514976000192;102960466.77;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV ASGARD FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;
63746;12054;ITAÚ ASGARD OFF PREV FIF EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;37.515.014/0001-58;37515014000158;28680647.29;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ ASGARD OFF PREV FIF EM AÇÕES INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;
63747;12055;GENOA CAPITAL RADAR WHG CIC DE CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;37.525.819/0001-82;37525819000182;32940639.29;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;GENOA CAPITAL GESTORA DE RECURSOS LTDA;34.276.448/0001-54;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;GENOA CAPITAL RADAR WHG CIC DE CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;
63750;12056;SANTANDER CASH BLACK CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADO DI - RESP LIMITADA;37.525.998/0001-58;37525998000158;5350714769.68;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SANTANDER BRASIL GESTÃO DE RECURSOS LTDA;10.231.177/0001-52;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;SANTANDER CASH BLACK CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADO DI - RESP LIMITADA;
63756;12057;IP PARTICIPAÇÕES IPG ÁGORA FIF - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES - RESP LIMITADA;37.526.588/0001-21;37526588000121;7941634.02;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;IP PARTICIPAÇÕES IPG ÁGORA FIF - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES - RESP LIMITADA;
63761;12058;BRADESCO MULTIMANAGER EQUITY USD FI FINANCEIRO - CIC AÇÕES - RESP LIMITADA;37.527.569/0001-10;37527569000110;184492302.24;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO MULTIMANAGER EQUITY USD FI FINANCEIRO - CIC AÇÕES - RESP LIMITADA;
63763;12059;BRADESCO ULTRA FI FINANCEIRO - CIC RF CRED PRIV LP - RESP LIMITADA;37.532.786/0001-06;37532786000106;665336472.50;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BRADESCO ULTRA FI FINANCEIRO - CIC RF CRED PRIV LP - RESP LIMITADA;
63764;12060;SHARP LONG BIASED VC FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI FINANCEIRO  EM AÇÕES;37.532.821/0001-89;37532821000189;85422143.25;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SHARP CAPITAL GESTORA DE RECURSOS LTDA;27.957.477/0001-16;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;SHARP LONG BIASED VC FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI FINANCEIRO  EM AÇÕES;
63766;12061;EOS TURMALINA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;37.532.896/0001-60;37532896000160;7362661.30;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;EOS INVESTIMENTOS LTDA.;9555837000171;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;EOS TURMALINA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;
63767;12062;XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA;37.539.419/0001-26;37539419000126;87693691.59;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP VISTA ASSET MANAGEMENT LTDA.;16.789.525/0001-98;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA;
63768;12063;GOLDEN PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;37.539.489/0001-84;37539489000184;29137438.47;2026-03-13;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP ADVISORY GESTAO DE RECURSOS LTDA;15.289.957/0001-77;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;GOLDEN PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;
63769;12064;LEBLON 70 BRASILPREV FUNDO DE INVESTIMENTO MULTIMERCADO FIFE;37.539.519/0001-52;37539519000152;57968147.88;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;LEBLON EQUITIES GESTAO DE RECURSOS LTDA;10.240.925/0001-63;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;LEBLON 70 BRASILPREV FUNDO DE INVESTIMENTO MULTIMERCADO FIFE;
63770;12065;GJ BRA FI FINANCEIRO - CI RF REFERENCIADA DI - RESP LIMITADA;37.539.581/0001-44;37539581000144;992121854.90;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;GJ BRA FI FINANCEIRO - CI RF REFERENCIADA DI - RESP LIMITADA;
63775;12066;SHARP LONG BIASED SW1 FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO FINANCEIRO EM ACOES;37.539.994/0001-29;37539994000129;32770349.26;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;SHARP CAPITAL GESTORA DE RECURSOS LTDA;27.957.477/0001-16;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;SHARP LONG BIASED SW1 FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO FINANCEIRO EM ACOES;
63776;12067;LEGACY CAPITAL PREVIDENCIÁRIO S FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO;37.540.016/0001-05;37540016000105;67016454.38;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;LEGACY CAPITAL GESTORA DE RECURSOS LTDA.;28.674.641/0001-40;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;LEGACY CAPITAL PREVIDENCIÁRIO S FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO;
63777;12068;VISTA MULTIESTRATÉGIA CSHG FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;37.540.038/0001-67;37540038000167;89412720.38;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VISTA CAPITAL GESTORA DE RECURSOS LTDA;20.857.258/0001-16;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;VISTA MULTIESTRATÉGIA CSHG FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;
63781;12069;ACE CAPITAL PREV IQ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;37.541.342/0001-29;37541342000129;38751953.87;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ACE CAPITAL GESTORA DE RECURSOS LTDA.;33.411.393/0001-85;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ACE CAPITAL PREV IQ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;
63782;12070;ACE CAPITAL PREV IQ XP SEGUROS FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULTIMERCADO RESP LIMITADA;37.541.379/0001-57;37541379000157;38760881.80;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ACE CAPITAL GESTORA DE RECURSOS LTDA.;33.411.393/0001-85;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ACE CAPITAL PREV IQ XP SEGUROS FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULTIMERCADO RESP LIMITADA;
63783;12071;SAPUCAIAS968 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA;37.541.412/0001-49;37541412000149;63282877.90;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;KINEA INVESTIMENTOS LTDA.;8604187000144;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;SAPUCAIAS968 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA;
63786;12072;RUKI FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESP LIMITADA;37.541.542/0001-81;37541542000181;69250074.53;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;UBS BRASIL ADMINISTRADORA DE VALORES MOBILIÁRIOS LTDA.;11.519.438/0001-05;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;RUKI FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESP LIMITADA;
63787;12073;OCCAM EQUITY HEDGE RED FI EM COTAS DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;37.552.904/0001-30;37552904000130;3082912.04;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;OCCAM BRASIL GESTÃO DE RECURSOS LTDA.;27.916.161/0001-86;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;OCCAM EQUITY HEDGE RED FI EM COTAS DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;
63789;12074;NIMROD FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;37.553.253/0001-00;37553253000100;34344727793.39;2026-03-03;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP INVESTIMENTOS CCTVM S.A.;2332886000104;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;NIMROD FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;
63791;12075;VELT ADVISORY XP SEGUROS PREV II FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FIA;37.553.317/0001-65;37553317000165;16553848.63;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;VELT PARTNERS INVESTIMENTOS LTDA;23.862.803/0001-50;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;VELT ADVISORY XP SEGUROS PREV II FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FIA;
63794;12076;TREND BOLSAS GLOBAIS FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;37.553.464/0001-35;37553464000135;78460333.19;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;XP ALLOCATION ASSET MANAGEMENT LTDA.;37.918.829/0001-88;XP INVESTIMENTOS CCTVM S.A.;2332886000104;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;TREND BOLSAS GLOBAIS FUNDO DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;
63795;12077;BOGARI VALUE E FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR - RESP LTDA;37.553.499/0001-74;37553499000174;36695862.30;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BOGARI GESTÃO DE INVESTIMENTOS LTDA.;8947719000146;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BOGARI VALUE E FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR - RESP LTDA;
63797;12078;ABSOLUTE ALPHA GLOBAL ÁGORA FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;37.554.220/0001-77;37554220000177;2536528.81;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;ABSOLUTE ALPHA GLOBAL ÁGORA FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;
63798;12079;CONEXÃO KINEA CHRONOS FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;37.554.255/0001-06;37554255000106;1656012.56;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CONEXÃO KINEA CHRONOS FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;
63803;12080;IBIUNA HEDGE ÁGORA FI FINANCEIRO - CIC MULT - RESP LIMITADA;37.554.478/0001-73;37554478000173;22988248.69;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;IBIUNA HEDGE ÁGORA FI FINANCEIRO - CIC MULT - RESP LIMITADA;
63804;12081;ITAÚ GOLD USD MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF CIC RESP LIMITADA;37.555.061/0001-25;37555061000125;32493674.38;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ GOLD USD MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF CIC RESP LIMITADA;
63805;12082;ITAÚ INDEX GOLD USD MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF DA CIC RESP LIMITADA;37.555.088/0001-18;37555088000118;304486126.32;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ INDEX GOLD USD MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF DA CIC RESP LIMITADA;
63806;12083;JGP LONG ONLY SELEÇÃO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC EM AÇÕES RESP LIMITADA;37.555.105/0001-17;37555105000117;29169756.34;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;JGP LONG ONLY SELEÇÃO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC EM AÇÕES RESP LIMITADA;
63807;12084;ITAÚ MOMENTO IQ AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;37.555.124/0001-43;37555124000143;10454875.79;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ MOMENTO IQ AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;
63808;12085;KADIMA SELEÇÃO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULTIMERCADO RESP LIMITADA;37.555.151/0001-16;37555151000116;25659337.51;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;KADIMA SELEÇÃO FUNDO DE INVESTIMENTO FINANCEIRO DA CIC MULTIMERCADO RESP LIMITADA;
63809;12086;ITAÚ FLEXPREV HUNTER TOTAL RETURN FIF CIC MULT - RESP LIMITADA;37.555.170/0001-42;37555170000142;329168507.03;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV HUNTER TOTAL RETURN FIF CIC MULT - RESP LIMITADA;
63810;12087;ITAÚ FLEXPREV HUNTER TOTAL RETURN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA;37.555.192/0001-02;37555192000102;448788052.46;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV HUNTER TOTAL RETURN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA;
63811;12088;ITAÚ FLEXPREV ASGARD V70 FIF CIC MULT - RESP LIMITADA;37.555.214/0001-34;37555214000134;34654727.28;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV ASGARD V70 FIF CIC MULT - RESP LIMITADA;
63812;12089;ITAÚ FLEXPREV ASGARD FIF CIC DE AÇÕES - RESP LIMITADA;37.555.290/0001-40;37555290000140;71467227.10;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;ITAU UNIBANCO ASSET MANAGEMENT LTDA.;40.430.971/0001-96;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAÚ FLEXPREV ASGARD FIF CIC DE AÇÕES - RESP LIMITADA;
63813;12090;WARREN IPCA CURTO FUNDO DE INVESTIMENTO EM RENDA FIXA SIMPLES;37.557.820/0001-99;37557820000199;4985620.53;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;AMW ASSET MANAGEMENT LTDA;26.737.584/0001-76;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;WARREN IPCA CURTO FUNDO DE INVESTIMENTO EM RENDA FIXA SIMPLES;
63815;12091;ALLEANZA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;37.558.035/0001-50;37558035000150;0.00;2026-01-30;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;WARREN BRASIL GESTAO E ADMINISTRACAO DE RECURSOS & CORRETORA DE SEGUROS LTDA.;24.176.946/0001-71;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;BANCO B3 S.A.;997185000150;BANCO B3 S.A.;997185000150;ALLEANZA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;
63817;12092;GAROUPA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;37.563.720/0001-75;37563720000175;17633364.36;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;MIRABAUD INVESTIMENTOS LTDA.;36.684.109/0001-32;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;GAROUPA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;
63818;12093;DYNA III FUNDO DE INVESTIMENTO FINANCEIRO;37.564.486/0001-09;37564486000109;95408922.11;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;DYNAMO ADMINISTRAÇÃO DE RECURSOS LTDA;72.116.353/0001-62;DYNAMO ADMINISTRAÇÃO DE RECURSOS LTDA;72.116.353/0001-62;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;DYNA III FUNDO DE INVESTIMENTO FINANCEIRO;
63825;12094;SAFRA PREV QUARESMEIRA FIF PREVIDENCIÁRIO CIC MULTIMERCADO CRÉDITO PRIVADO PREV RESP LIMITADA;37.564.839/0001-62;37564839000162;89529728.42;2026-03-12;Classes de Cotas de Fundos FIF;Em Funcionamento Normal;TURMALINA GESTÃO E ADMINISTRAÇÃO DE RECURSOS S.A.;43.826.833/0001-19;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO SAFRA S/A;58.160.789/0001-28;BANCO SAFRA S/A;58.160.789/0001-28;SAFRA PREV QUARESMEIRA FIF PREVIDENCIÁRIO CIC MULTIMERCADO CRÉDITO PRIVADO PREV RESP LIMITADA;
